Indicator Name|1961|1962|1963|1964|1965|1966|1967|1968|1969|1970|1971|1972|1973|1974|1975|1976|1977|1978|1979|1980|1981|1982|1983|1984|1985|1986|1987|1988|1989|1990|1991|1992|1993|1994|1995|1996|1997|1998|1999|2000|2001|2002|2003|2004|2005|2006|2007|2008|2009|2010|2010-2012|2011|2011-2013|2012|2012-2014|2013|2014|2014-2016|2015|2016|2017|2018|2019|2020|2021|2022|2023|2024|2025|2026|2027|2028|2029|2030|2031|2032|2033|2034|2035|2036|2037|2038|2039|2040|2041|2042|2043|2044|2045|2046|2047|2048|2049|2050|2051|2052|2053|2054|2055|2056|2057|2058|2059|2060|2061|2062|2063|2064|2065|2066|2067|2068|2069|2070|2071|2072|2073|2074|2075|2076|2077|2078|2079|2080|2081|2082|2083|2084|2085|2086|2087|2088|2089|2090|2091|2092|2093|2094|2095|2096|2097|2098|2099|2100
Grassland organic soils, Emissions (CO2eq) (Cultivation of organic soils)||||||||||||||||||||||||||||||||||||||||||||||||||||||65.533||65.533|65.533|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland organic soils, Emissions (N2O) (Cultivation of organic soils)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.2114||0.2114|0.2114|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland organic soils, Implied emission factor for N2O (Cultivation of organic soils)||||||||||||||||||||||||||||||||||||||||||||||||||||||16.0||16.0|16.0|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Biomass burned (dry matter)||||||||||||||||||||||||||||||||||||||||||||||||||||||8661050.626||9001965.329|7650686.609||7973315.5735|7973315.5735||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Burned Area||||||||||||||||||||||||||||||||||||||||||||||||||||||1665586.72||1731147.243|1471285.945||1563545.2195|1563545.2195||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Emissions (CH4) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||19.9204||20.7045|17.5966||18.3386|18.3386||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Emissions (CO2eq) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||982.1632||1020.8229|867.5878||904.174|904.174||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Emissions (CO2eq) from CH4 (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||418.3287||434.7949|369.5282||385.1111|385.1111||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Emissions (CO2eq) from N2O (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||563.8345||586.028|498.0596||519.0629|519.0629||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Emissions (N2O) (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||1.8188||1.8904|1.6066||1.6744|1.6744||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Implied emission factor for CH4 (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||2.3||2.3|2.3||2.3|2.3||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Grassland, Implied emission factor for N2O (Burning - savanna)||||||||||||||||||||||||||||||||||||||||||||||||||||||0.21||0.21|0.21||0.21|0.21||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product per capita, Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||-23.345529|19.299014||12.716198||-48.041519||35.805615|14.404797||-17.894285999999994|-52.654621||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product per capita, Annual growth, US$, 2010 prices|||||||||||||||||||||||||||||||||||||||||||||||||2.8516220000000003|-5.676284||-1.863992||-53.17885||26.037656|18.492884||1.951131|-2.54018||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product per capita, Value US$||||||||||||||||||||||||||||||||||||||||||||||||1651.683075|1266.08892|1510.431594||1702.501066||884.5936849999998||1201.327893|1374.3767380000004||1128.4418380000004|534.26507||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product per capita, Value US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||1556.929753|1601.327498|1510.431594||1482.2772630000004||694.019263||874.725608|1036.487598||1056.710826|1029.868467||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Annual growth Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||-11.880296|24.431685||51.637264||-46.905644||40.315188|18.022776||17.280161|488.813241||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||-19.973121|24.190614||16.989468||-46.204619||40.315188|18.022776||-15.393832000000002|-51.265618||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Annual growth, Local Currency, 2010 prices|||||||||||||||||||||||||||||||||||||||||||||||||7.376571|-1.808742||1.856517||-51.52357||30.222873|22.240146||5.055958|0.319062||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Annual growth, US$, 2010 prices|||||||||||||||||||||||||||||||||||||||||||||||||7.376571|-1.808742||1.856517||-51.52357||30.222873|22.240146||5.055958|0.319062||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||31979.0|28179.8|35064.6||53171.0||28230.8||39612.1|46751.3||54830.0|322846.3||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Value Local Currency, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||33257.265277|35710.511168|35064.6||35715.58012||17313.638097||22546.31692|27560.65065||28954.105468|29046.487113||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Value US$||||||||||||||||||||||||||||||||||||||||||||||||15299.764956|12243.92434|15205.80486||17789.190184||9569.762712||13427.830508|15847.898305||13408.299386|6534.451826||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||9854.093327|10350.9747|10919.51954||10412.9658||5614.407776||7114.687623000002|8261.742776000001||8429.397189|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Domestic Product, Value US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||14422.052041|15485.904995|15205.80486||15488.103152000003||7508.07944||9777.236741|11951.708436||12555.98175|12596.043158||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Agriculture orientation index||||||||||||||||||||||||||||||||||||||||||||||||1.28|1.02|1.38||1.57||1.05||1.02|1.22||1.31|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Agriculture orientation index US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||1.36|1.09|1.47||1.67||1.12||1.09|1.3||1.39|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Share of Total||||||||||||||||||||||||||||||||||||||||||||||||4.83|5.16|6.8||6.94||4.18||4.69|5.76||5.79|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Share of Value Added||||||||||||||||||||||||||||||||||||||||||||||||0.18|0.14|0.14||0.15||0.12||0.11|0.12||0.12|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Share of Value Added US$||||||||||||||||||||||||||||||||||||||||||||||||0.18|0.14|0.14||0.15||0.12||0.11|0.12||0.12|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Share of Value Added US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||0.18|0.11|0.13||0.17||0.1||0.1|0.1||0.09|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||216.408244|198.94284|253.693733||350.8605560000001||144.803107||210.416914|262.450154||296.752507|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Value US$||||||||||||||||||||||||||||||||||||||||||||||||103.536548|86.439261|110.014585||117.38589||49.085799||71.327768|88.966154||72.568784|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation (Agriculture, Forestry and Fishing), Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||62.31728100000001|52.574181|65.353542||71.53484399999998||20.697596||31.272711|36.50503||30.221354|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation Deflator, Value Local Currency, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||88.7254|95.3272|100.0||130.4636||177.6783||183.255|189.0352||269.1089|1339.75||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation Deflator, Value US$, 2010 base year||||||||||||||||||||||||||||||||||||||||||||||||97.8876|95.5122|100.0||100.6538||138.8903||143.2495|147.7679||151.755|62.5311||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation as a share of Value Added  (Agriculture, Forestry and Fishing), Ratio||||||||||||||||||||||||||||||||||||||||||||||||0.18|0.14|0.14||0.15||0.12||0.11|0.12||0.12|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation as a share of Value Added  (Agriculture, Forestry and Fishing), Ratio, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||0.18|0.11|0.13||0.17||0.1||0.1|0.1||0.09|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation to GDP ratio, Ratio||||||||||||||||||||||||||||||||||||||||||||||||0.14|0.14|0.1||0.09||0.11||0.11|0.1||0.1|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation to GDP ratio, Ratio, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||0.13|0.1|0.09||0.1||0.09||0.09|0.08||0.06|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Annual growth Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||-13.874188|-3.285107||35.53792100000001||-31.505034||29.590805|1.457349||16.826268|264.018349||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||-21.783896|-3.4724800000000005||4.5686849999999986||-30.600668||29.590805|1.457349||-15.721272|-69.871246||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Annual growth, Local Currency, 2010 prices|||||||||||||||||||||||||||||||||||||||||||||||||-19.838713|-7.804397||3.88942||-49.706288||25.647236|-1.6449619999999998||-17.93554|-26.881435||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Annual growth, US$, 2010 prices|||||||||||||||||||||||||||||||||||||||||||||||||-19.838713|-7.804397||3.88942||-49.706288||25.647236|-1.6449619999999998||-17.93554|-26.881435||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Share of GDP in Local Currency||||||||||||||||||||||||||||||||||||||||||||||||14.003252|13.686399|10.637794||9.508379||12.26639||11.328862|9.738767||9.701076|5.997436||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Share of GDP in US$||||||||||||||||||||||||||||||||||||||||||||||||14.003252|13.686399|10.637794||9.508379||12.26639||11.328862|9.738767||9.701076|5.997436||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Share of GDP, Local Currency, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||15.176061|11.32959|10.637794||10.850109||11.256857||10.861325|8.739077||6.82653|4.975585||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Share of GDP, US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||15.176061|11.32959|10.637794||10.850109||11.256857||10.861325|8.739077||6.82653|4.975585||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||4478.1|3856.8|3730.1||5055.7||3462.9||4487.6|4553.0||5319.1|19362.5||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Value Local Currency, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||5047.142733|4045.85457|3730.1||3875.1792590000014||1948.97148||2448.828798|2408.546487||1976.560667|1445.232794||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Value US$||||||||||||||||||||||||||||||||||||||||||||||||2142.464663|1675.752397|1617.562234||1691.463557||1173.864407||1521.220339|1543.389831||1300.749321|391.899562||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||1289.520912|1019.227857|960.903965||1030.776358||494.973495||666.958947|633.291236||521.717392|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Fixed Capital Formation, Value US$, 2010 prices||||||||||||||||||||||||||||||||||||||||||||||||2188.699358|1754.489573|1617.562234||1680.476025||845.173765||1061.937477|1044.4690050000004||857.1378480000002|626.726894||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross National Income per capita, Value US$||||||||||||||||||||||||||||||||||||||||||||||||2147.306791|1615.195874|1975.838503||2310.932829||1373.8544470000004||1524.70482|1583.473157||1273.577199|545.719507||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross National Income, Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||-21.471105|27.343907||21.393746||-38.448031||14.665298000000002|7.138737||-17.121247|-55.893554||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross National Income, Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||41575.0|35950.0|45869.0||72173.0||43845.0||50275.0|53864.0||61882.0|329768.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross National Income, Value US$||||||||||||||||||||||||||||||||||||||||||||||||19890.794836|15620.021435|19891.145575||24146.606668||14862.711864||17042.372881|18258.983051||15132.817483|6674.547949||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Annual growth Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||16.327617|25.311444||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||5.64421|25.068668||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Share of Gross Output (Agriculture, Forestry and Fisheries)||||||||||||||||||||||||||||||||||||||||||||||||100.0|100.0|100.0||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||1443.8586|1679.6063|2104.7389||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Value US$||||||||||||||||||||||||||||||||||||||||||||||||690.7876|729.7771|912.7225||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture), Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||410.843|577.8675|595.3598||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture, Forestry and Fishing), Annual growth Local Currency|||||||||||||||||||||||||||||||||||||||||||||||||16.327617|25.311444||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture, Forestry and Fishing), Annual growth US$|||||||||||||||||||||||||||||||||||||||||||||||||5.64421|25.068668||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture, Forestry and Fishing), Value Local Currency||||||||||||||||||||||||||||||||||||||||||||||||1443.8586|1679.6063|2104.7389||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture, Forestry and Fishing), Value US$||||||||||||||||||||||||||||||||||||||||||||||||690.7876|729.7771|912.7225||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross Output (Agriculture, Forestry and Fishing), Value US$, 2005 prices||||||||||||||||||||||||||||||||||||||||||||||||410.843|577.8675|595.3598||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
Gross domestic product per capita, PPP (constant 2011 international $), Value||||||||||||||||||||||||||||||||||||||||||||||||3717.0|3739.9|3789.9||3482.0||1813.3||1985.5|1989.6||1808.2|||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||||
