Element|Item|Unit|Value|Year|filename
Direct emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|1.1556|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|1.223|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|1.1791|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|1.2011|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|1.2238|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, layers|gigagrams|1.1556|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, layers|gigagrams|1.223|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, layers|gigagrams|1.1791|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, layers|gigagrams|1.2011|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Chickens, layers|gigagrams|1.2238|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|3.1022|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|3.2834|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|3.1654|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|3.2244|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Chickens, layers|gigagrams|3.2853|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Goats|Head|13500000.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Goats|Head|13550000.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Goats|Head|13550000.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Goats|Head|13551666.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Goats|Head|13568841.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Goats|kg|4050405.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Goats|kg|4065406.5|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Goats|kg|4065406.5|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Goats|kg|4065906.2826|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Goats|kg|4071059.4471|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Goats|kg CH4/head|0.22|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Goats|kg CH4/head|0.22|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Goats|kg CH4/head|0.22|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Goats|kg CH4/head|0.22|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Goats|kg CH4/head|0.22|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Goats|kg N2O-N/kg N|0.0025|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Goats|kg N2O-N/kg N|0.0025|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Goats|kg N2O-N/kg N|0.0025|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Goats|kg N2O-N/kg N|0.0025|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Goats|kg N2O-N/kg N|0.0025|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Goats|gigagrams|2.97|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Goats|gigagrams|2.981|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Goats|gigagrams|2.981|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Goats|gigagrams|2.9814|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Goats|gigagrams|2.9851|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Goats|gigagrams|62.37|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Goats|gigagrams|62.601|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Goats|gigagrams|62.601|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Goats|gigagrams|62.6087|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Goats|gigagrams|62.688|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Goats|gigagrams|0.0159|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Goats|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Goats|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Goats|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Goats|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Goats|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Goats|gigagrams|0.0159|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Goats|gigagrams|0.016|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Goats|gigagrams|4.9328|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Goats|gigagrams|4.9511|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Goats|gigagrams|4.9511|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Goats|gigagrams|4.9517|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (CO2eq) (Manure management)|Goats|gigagrams|4.958|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Goats|gigagrams|0.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Goats|gigagrams|0.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Goats|gigagrams|0.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Goats|gigagrams|0.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (CO2eq) (Manure management)|Goats|gigagrams|0.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Goats|gigagrams|4.9328|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Goats|gigagrams|4.9511|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Goats|gigagrams|4.9511|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Goats|gigagrams|4.9517|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from N2O (Manure management)|Goats|gigagrams|4.958|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Goats|gigagrams|67.3028|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Goats|gigagrams|67.5521|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Goats|gigagrams|67.5521|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Goats|gigagrams|67.5604|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) (Manure management)|Goats|gigagrams|67.646|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Sheep|Head|15700000.0|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Sheep|Head|16000000.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Sheep|Head|16750000.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Sheep|Head|17248282.0|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Stocks|Sheep|Head|17591983.0|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Sheep|kg|3754623.6|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Sheep|kg|3826368.0|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Sheep|kg|4005729.0|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Sheep|kg|4124892.1715|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Manure (N content) (Manure management)|Sheep|kg|4207087.6022|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Sheep|kg CH4/head|0.2|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Sheep|kg CH4/head|0.2|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Sheep|kg CH4/head|0.2|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Sheep|kg CH4/head|0.2|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for CH4 (Manure management)|Sheep|kg CH4/head|0.2|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Sheep|kg N2O-N/kg N|0.0091|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Sheep|kg N2O-N/kg N|0.0091|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Sheep|kg N2O-N/kg N|0.0091|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Sheep|kg N2O-N/kg N|0.0091|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Implied emission factor for N2O (Manure management)|Sheep|kg N2O-N/kg N|0.0091|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Sheep|gigagrams|3.14|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Sheep|gigagrams|3.2|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Sheep|gigagrams|3.35|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Sheep|gigagrams|3.4497|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CH4) (Manure management)|Sheep|gigagrams|3.5184|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Sheep|gigagrams|65.94|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Sheep|gigagrams|67.2|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Sheep|gigagrams|70.35|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Sheep|gigagrams|72.4428|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (CO2eq) from CH4 (Manure management)|Sheep|gigagrams|73.8863|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Sheep|gigagrams|0.0516|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Sheep|gigagrams|0.0526|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Sheep|gigagrams|0.0551|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Sheep|gigagrams|0.0567|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Direct emissions (N2O) (Manure management)|Sheep|gigagrams|0.0578|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Sheep|gigagrams|0.0018|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Sheep|gigagrams|0.0018|2013|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Sheep|gigagrams|0.0019|2014|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Sheep|gigagrams|0.0019|2015|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Indirect emissions (N2O) (Manure management)|Sheep|gigagrams|0.002|2016|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
Emissions (N2O) (Manure management)|Sheep|gigagrams|0.0534|2012|Emissions_Agriculture_Manure_Management_E_All_Data_(Normalized).csv
